ASN,Organization,IP_Count
"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",,87512 "AS135377"
"Ferdinand Zink trading as Tube-Hosting",,70540 "AS49581"
"Driftnet Ltd",,21528 "AS211298"
"Censys, Inc.,10076 "AS398324"
"Google LLC",,9431 "AS396982"
"AXS Bolivia S. A.",,7971 "AS26210"
"DigitalOcean, LLC,6734 "AS14061"
"OVH SAS",,5528 "AS16276"
"Chinanet",,4766 "AS4134"
"Entel S.A. - EntelNet",,4536 "AS6568"
"CHINANET Guangdong province network",,4399 "AS58466"
"Amazon.com, Inc.,3832 "AS16509"
"Akamai Technologies, Inc.,3433 "AS63949"
"Alibaba (US) Technology Co., Ltd.,3311 "AS45102"
"Censys, Inc.,3238 "AS398705"
"Google LLC",,3160 "AS15169"
"Pfcloud UG",,2966 "AS51396"
"ONYPHE SAS",,2795 "AS213412"
"Scloud Pte Ltd",,2522 "AS142002"
"Microsoft Corporation",,2416 "AS8075"
"Hurricane Electric LLC",,2049 "AS6939"
"China Mobile",,2044 "AS9808"
"SKYNET NETWORK LTD",,1631 "AS214295"
"IP Volume inc",,1618 "AS202425"
"UAB Host Baltic",,1455 "AS209605"
"LAZYCLOUD LTD",,1312 "AS215269"
"Censys, Inc.,1292 "AS398722"
"SS-Net",,1182 "AS204428"
"Detai Prosperous Technologies Limited",,1138 "AS212512"
"DediOutlet, LLC,1127 "AS399045"
"NewVM B.V.",,1076 "AS201401"
"Alsycon B.V.",,1074 "AS49870"
"DGN TEKNOLOJI A.S.",,969 "AS43260"
"",,965 "AS0"
"BHA CONSEIL SARL",,929 "AS208684"
"Private Layer INC",,907 "AS51852"
"eSited Solutions",,892 "AS22552"
"Cogent Communications",,863 "AS174"
"AGOTOZ PTE. LTD.",,845 "AS9465"
"China Mobile Communications Corporation",,840 "AS56042"
"TE-AS",,803 "AS8452"
"ColocationX Ltd.",,792 "AS208046"
"VPSVAULT.HOST LTD",,750 "AS215925"
"NSEC - Sistemas Informaticos, S.A.,695 "AS211680"
"ReliableSite.Net LLC",,644 "AS23470"
"Kakharov Orinbassar Maratuly",,596 "AS211849"
"Freenet LTD",,558 "AS31148"
"Proton66 OOO",,527 "AS198953"
"China Telecom",,508 "AS140292"
"cheapy.host LLC",,507 "AS401120"
"Amazon.com, Inc.,497 "AS14618"
"HostPapa",,496 "AS36352"
"Tamatiya EOOD",,492 "AS50360"
"M247 Europe SRL",,490 "AS9009"
"CariNet, Inc.,481 "AS10439"
"CHINA UNICOM China169 Backbone",,469 "AS4837"
"MEVSPACE sp. z o.o.",,460 "AS201814"
"Datacamp Limited",,454 "AS212238"
"Internap Holding LLC",,407 "AS32475"
"Kar-Tel LLC",,405 "AS21299"
"RailTel Corporation of India Ltd.",,403 "AS24186"
"XHOST INTERNET SOLUTIONS LP",,389 "AS197414"
"Arbor Networks, Inc.,386 "AS20052"
"Contabo GmbH",,350 "AS51167"
"Chunghwa Telecom Co., Ltd.,330 "AS3462"
"Zenlayer Inc",,315 "AS21859"
"Railnet LLC",,311 "AS214943"
"LINKdotNET AS number",,307 "AS24863"
"HLL LLC",,296 "AS51115"
"Telkom Internet LTD",,296 "AS210848"
"PT Indonesia Comnets Plus",,278 "AS9341"
"FranTech Solutions",,275 "AS53667"
"Bharat Sanchar Nigam Ltd",,269 "AS9829"
"Hangzhou Alibaba Advertising Co.,Ltd.,264 "AS37963"
"Netiface Limited",,247 "AS60223"
"TECHOFF SRV LIMITED",,245 "AS48090"
"Alviva Holding Limited",,230 "AS209272"
"UNMANAGED LTD",,228 "AS47890"
"Al wafai International For Communication and Information Technology LLC",,222 "AS212889"
"Rethem Hosting LLC",,215 "AS14987"
"ONLINE S.A.S.",,215 "AS12876"
"Telekomunikasi Indonesia (PT)",,210 "AS7713"
"WENZHOU, ZHEJIANG Province,203 "AS134771"
"Beijing Tiantexin Tech. Co., Ltd.,201 "AS136180"
"Cloudflare, Inc.,197 "AS13335"
"Nybula LLC",,169 "AS401116"
"PJSC Rostelecom",,168 "AS12389"
"Data-center IMAQLIQ Ltd.",,165 "AS12555"
"Alpha Strike Labs GmbH",,164 "AS208843"
"CDS Global Cloud Co., Ltd,160 "AS63199"
"VNPT Corp",,155 "AS45899"
"Vault Dweller OU",,141 "AS47105"
"haoxiangyun",,139 "AS141718"
"BOTSHIELD LTD",,138 "AS213613"
"Neustar Security Services",,127 "AS19905"
"Kamatera, Inc.,122 "AS36007"
"Amarutu Technology Ltd",,121 "AS206264"
"Uninet S.A. de C.V.",,117 "AS8151"
"Constantine Cybersecurity Ltd.",,113 "AS211298"
"YANDEX LLC",,113 "AS13238"
"DC Host INC",,110 "AS208287"
"GSL Networks Pty LTD",,104 "AS137409"
"Ruhr-Universitaet Bochum",,102 "AS29484"
"Dedicated.com",,92 "AS63018"
"Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.",,88 "AS680"
"w1n ltd",,87 "AS42237"
"Farol Telecom",,87 "AS262551"
"Chinanet",,85 "AS58461"
"LNK SYSTEMS MUNTENIA SRL",,78 "AS50219"
"ALEXHOST SRL",,77 "AS200019"
"FOP Dmytro Nedilskyi",,76 "AS211736"
"SingleHop LLC",,75 "AS32475"
"China Mobile Communications Corporation",,74 "AS56046"
"Korea Telecom",,73 "AS4766"
"Telefónica Celular de Bolivia S.A.",,73 "AS27882"
"REDHEBERG Association declaree",,69 "AS52053"
"FPT Telecom Company",,69 "AS18403"
"Corebach Backbone SARL",,67 "AS328867"
"Under Servicos de Internet Ltda",,67 "AS28209"
"Nubes, LLC,66 "AS40021"
"Oracle Corporation",,66 "AS31898"
"Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal ,65 "AS47674"
"GoDaddy.com, LLC,65 "AS398101"
"RouterHosting LLC",,63 "AS14956"
"China Unicom",,61 "AS140717"
"China Telecom (Group)",,58 "AS4812"
"ESTOXY OU",,57 "AS3920"
"Nexeon Technologies, Inc.,57 "AS20278"
"ALGAR TELECOM S/A",,57 "AS16735"
"PPTECHNOLOGY LIMITED",,56 "AS48090"
"KABELNET LTD",,56 "AS205352"
"i3D.net B.V",,55 "AS49544"
"Servers Australia Pty. Ltd",,55 "AS18345"
"TTNet A.S.",,53 "AS47331"
"Fiba Cloud Operation Company, LLC,53 "AS44382"
"PRIAM NET Sh.p.k.",,52 "AS210125"
"PJSC ""Vimpelcom""",,51 "AS8402"
"China Telecom",,51 "AS151185"
"IONOS SE",,50 "AS8560"
"ELITE COMMUNICATION",,50 "AS136435"
"Hayat for Internet & communication LLC",,49 "AS57588"
"GOLDEN LINK",,47 "AS266181"
"PT Tujuhlangit Lintas Nusantara",,46 "AS147127"
"SERVITELCONET CIA. LTDA.",,45 "AS271795"
"LightEdge Solutions",,45 "AS11320"
"Sharktech",,44 "AS46844"
"GleSYS AB",,44 "AS42708"
"u1host ltd",,43 "AS213877"
"Cloud Hosting Solutions, Limited.,43 "AS199785"
"CTG Server Limited",,43 "AS152194"
"Whitelabel Solutions, Ltd.,42 "AS214497"
"Viettel Group",,40 "AS7552"
"STARK INDUSTRIES SOLUTIONS LTD",,40 "AS44477"
"Latitude.sh",,40 "AS396356"
"DpkgSoft International Limited",,40 "AS215590"
"Superonline Iletisim Hizmetleri A.S.",,38 "AS34984"
"Gigabit Hosting Sdn Bhd",,35 "AS55720"
"Limited Network LTD",,35 "AS213790"
"The Constant Company, LLC,35 "AS20473"
"China Education and Research Network Center",,34 "AS4538"
"Petersburg Internet Network ltd.",,34 "AS34665"
"PT Alnet Telekomunikasi Indonesia",,34 "AS150263"
"Bharti Airtel Limited",,33 "AS9498"
"Servers Australia Pty. Ltd",,33 "AS45671"
"TOT Public Company Limited",,33 "AS23969"
"Global-Data System IT Corporation",,32 "AS42624"
"Compuservice Empreendimentos Ltda",,32 "AS262378"
"1337 Services GmbH",,32 "AS210558"
"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",,32 "AS142019"
"JSC Kazakhtelecom",,30 "AS9198"
"Shenzhen Tencent Computer Systems Company Limited",,30 "AS45090"
"CAT Telecom Public Company Limited",,29 "AS9931"
"1&1 Versatel Deutschland GmbH",,29 "AS8881"
