ASN,Organization,IP_Count
"AS135377","UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",87594
"AS49581","Ferdinand Zink trading as Tube-Hosting",70542
"AS211298","Driftnet Ltd",21710
"AS398324","Censys, Inc.",11428
"AS396982","Google LLC",9731
"AS26210","AXS Bolivia S. A.",7971
"AS14061","DigitalOcean, LLC",7148
"AS16276","OVH SAS",5648
"AS4134","Chinanet",4855
"AS6568","Entel S.A. - EntelNet",4536
"AS58466","CHINANET Guangdong province network",4412
"AS16509","Amazon.com, Inc.",3837
"AS45102","Alibaba (US) Technology Co., Ltd.",3575
"AS63949","Akamai Technologies, Inc.",3488
"AS398705","Censys, Inc.",3238
"AS15169","Google LLC",3163
"AS51396","Pfcloud UG",3043
"AS213412","ONYPHE SAS",2795
"AS8075","Microsoft Corporation",2576
"AS142002","Scloud Pte Ltd",2529
"AS6939","Hurricane Electric LLC",2261
"AS9808","China Mobile",2058
"AS202425","IP Volume inc",1656
"AS214295","SKYNET NETWORK LTD",1631
"AS209605","UAB Host Baltic",1479
"AS43260","DGN TEKNOLOJI A.S.",1447
"AS398722","Censys, Inc.",1333
"AS215269","LAZYCLOUD LTD",1312
"AS49870","Alsycon B.V.",1223
"AS0","",1222
"AS204428","SS-Net",1182
"AS399045","DediOutlet, LLC",1140
"AS212512","Detai Prosperous Technologies Limited",1138
"AS22552","eSited Solutions",1113
"AS201401","NewVM B.V.",1076
"AS174","Cogent Communications",972
"AS208684","BHA CONSEIL SARL",955
"AS51852","Private Layer INC",907
"AS9465","AGOTOZ PTE. LTD.",845
"AS56042","China Mobile Communications Corporation",840
"AS32475","Internap Holding LLC",829
"AS208046","ColocationX Ltd.",804
"AS8452","TE-AS",804
"AS36352","HostPapa",797
"AS215925","VPSVAULT.HOST LTD",770
"AS23470","ReliableSite.Net LLC",746
"AS211680","NSEC - Sistemas Informaticos, S.A.",703
"AS211849","Kakharov Orinbassar Maratuly",596
"AS31148","Freenet LTD",558
"AS10439","CariNet, Inc.",546
"AS14618","Amazon.com, Inc.",539
"AS198953","Proton66 OOO",527
"AS401120","cheapy.host LLC",522
"AS9009","M247 Europe SRL",519
"AS20052","Arbor Networks, Inc.",517
"AS140292","China Telecom",509
"AS4837","CHINA UNICOM China169 Backbone",500
"AS50360","Tamatiya EOOD",492
"AS201814","MEVSPACE sp. z o.o.",475
"AS51167","Contabo GmbH",458
"AS212238","Datacamp Limited",454
"AS21299","Kar-Tel LLC",406
"AS24186","RailTel Corporation of India Ltd.",404
"AS197414","XHOST INTERNET SOLUTIONS LP",389
"AS3462","Chunghwa Telecom Co., Ltd.",375
"AS51115","HLL LLC",373
"AS53667","FranTech Solutions",354
"AS9829","Bharat Sanchar Nigam Ltd",337
"AS21859","Zenlayer Inc",330
"AS214943","Railnet LLC",313
"AS24863","LINKdotNET AS number",307
"AS12876","ONLINE S.A.S.",297
"AS210848","Telkom Internet LTD",296
"AS9341","PT Indonesia Comnets Plus",285
"AS37963","Hangzhou Alibaba Advertising Co.,Ltd.",273
"AS7713","Telekomunikasi Indonesia (PT)",272
"AS134771","WENZHOU, ZHEJIANG Province, P.R.China.",260
"AS136180","Beijing Tiantexin Tech. Co., Ltd.",257
"AS47890","UNMANAGED LTD",254
"AS48090","TECHOFF SRV LIMITED",249
"AS60223","Netiface Limited",247
"AS209272","Alviva Holding Limited",230
"AS212889","Al wafai International For Communication and Information Technology LLC",222
"AS13335","Cloudflare, Inc.",215
"AS14987","Rethem Hosting LLC",215
"AS45899","VNPT Corp",198
"AS208843","Alpha Strike Labs GmbH",197
"AS213613","BOTSHIELD LTD",192
"AS12389","PJSC Rostelecom",181
"AS141718","haoxiangyun",176
"AS401116","Nybula LLC",170
"AS63199","CDS Global Cloud Co., Ltd",167
"AS12555","Data-center IMAQLIQ Ltd.",165
"AS206264","Amarutu Technology Ltd",153
"AS8151","Uninet S.A. de C.V.",142
"AS47105","Vault Dweller OU",141
"AS29484","Ruhr-Universitaet Bochum",136
"AS137409","GSL Networks Pty LTD",128
"AS19905","Neustar Security Services",127
"AS36007","Kamatera, Inc.",122
"AS13238","YANDEX LLC",118
"AS211298","Constantine Cybersecurity Ltd.",113
"AS262551","Farol Telecom",111
"AS208287","DC Host INC",110
"AS42237","w1n ltd",107
"AS7922","Comcast Cable Communications, LLC",100
"AS50219","LNK SYSTEMS MUNTENIA SRL",99
"AS18403","FPT Telecom Company",98
"AS680","Verein zur Foerderung eines Deutschen Forschungsnetzes e.V.",94
"AS63018","Dedicated.com",92
"AS14956","RouterHosting LLC",90
"AS58461","Chinanet",85
"AS205352","KABELNET LTD",84
"AS210125","PRIAM NET Sh.p.k.",79
"AS200019","ALEXHOST SRL",78
"AS211736","FOP Dmytro Nedilskyi",76
"AS28209","Under Servicos de Internet Ltda",76
"AS151185","China Telecom",75
"AS27882","Telefónica Celular de Bolivia S.A.",75
"AS32475","SingleHop LLC",75
"AS47331","TTNet A.S.",75
"AS4766","Korea Telecom",74
"AS56046","China Mobile Communications Corporation",74
"AS16735","ALGAR TELECOM S/A",72
"AS31898","Oracle Corporation",70
"AS28573","Claro NXT Telecomunicacoes Ltda",69
"AS52053","REDHEBERG Association declaree",69
"AS328867","Corebach Backbone SARL",67
"AS7018","AT&T Enterprises, LLC",67
"AS40021","Nubes, LLC",66
"AS398101","GoDaddy.com, LLC",65
"AS47674","Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal ",65
"AS136435","ELITE COMMUNICATION",63
"AS7552","Viettel Group",63
"AS140717","China Unicom",61
"AS3920","ESTOXY OU",60
"AS4812","China Telecom (Group)",58
"AS20278","Nexeon Technologies, Inc.",57
"AS49544","i3D.net B.V",57
"AS8560","IONOS SE",57
"AS11320","LightEdge Solutions",56
"AS34984","Superonline Iletisim Hizmetleri A.S.",56
"AS48090","PPTECHNOLOGY LIMITED",56
"AS57588","Hayat for Internet & communication LLC",56
"AS142019","GZ REMITTANCE (CHINA) INDUSTRY LIMITED",55
"AS18345","Servers Australia Pty. Ltd",55
"AS271795","SERVITELCONET CIA. LTDA.",54
"AS44382","Fiba Cloud Operation Company, LLC",53
"AS8402","PJSC ""Vimpelcom""",53
"AS199785","Cloud Hosting Solutions, Limited.",52
"AS44477","STARK INDUSTRIES SOLUTIONS LTD",52
"AS213877","u1host ltd",51
"AS215590","DpkgSoft International Limited",50
"AS266181","GOLDEN LINK",48
"AS55720","Gigabit Hosting Sdn Bhd",47
"AS147127","PT Tujuhlangit Lintas Nusantara",46
"AS212249","EG Veri Merkezi Teknoloji Ltd. Sti.",46
"AS150263","PT Alnet Telekomunikasi Indonesia",45
"AS42708","GleSYS AB",44
"AS46844","Sharktech",44
"AS701","Verizon Business",44
"AS152194","CTG Server Limited",43
"AS214497","Whitelabel Solutions, Ltd.",42
"AS396356","Latitude.sh",41
"AS138156","CSNE Co., Ltd.",39
"AS210644","AEZA INTERNATIONAL LTD",38
"AS20473","The Constant Company, LLC",35
"AS213790","Limited Network LTD",35
"AS4538","China Education and Research Network Center",35
"AS19318","Interserver, Inc",34
"AS23969","TOT Public Company Limited",34
"AS34665","Petersburg Internet Network ltd.",34
"AS12816","Leibniz-Rechenzentrum",33
"AS149746","PT Blip Integrator Provider",33
"AS262378","Compuservice Empreendimentos Ltda",33
"AS29066","velia.net Internetdienste GmbH",33
"AS45671","Servers Australia Pty. Ltd",33
"AS9498","Bharti Airtel Limited",33
"AS210558","1337 Services GmbH",32
"AS22884","TOTAL PLAY TELECOMUNICACIONES SA DE CV",32
"AS42624","Global-Data System IT Corporation",32
"AS55990","Huawei Cloud Service data center",32
"AS30083","velia.net",31
"AS9198","JSC Kazakhtelecom",31
"AS23724","IDC, China Telecommunications Corporation",30
"AS44592","SkyLink Data Center BV",30
"AS45090","Shenzhen Tencent Computer Systems Company Limited",30
"AS215703","ALEXANDRU VLAD trading as FREAKHOSTING",29
"AS263355","GTR NET COMUNICACOES EIRELI",29
"AS30633","Leaseweb USA, Inc.",29
"AS8881","1&1 Versatel Deutschland GmbH",29
"AS9931","CAT Telecom Public Company Limited",29
"AS141679","China Telecom",28
"AS269193","Iktelecom Ltda",28
"AS3255","State Enterprise Scientific and Telecommunication Centre ""Ukrainian Academic an",28
"AS38623","VIETTEL (CAMBODIA) PTE., LTD",28
"AS52937","FHP TELECOMUNICACAO E COM VAREJISTA DE PRODUTOS DE",28
"AS55577","Atria Convergence Technologies Pvt. Ltd.,",28
"AS1241","RIPE Network Coordination Centre",27
"AS20115","Charter Communications",27
"AS34534","FBW NETWORKS SAS",27
"AS3786","LG DACOM Corporation",27
"AS20001","Charter Communications Inc",26
"AS2200","Renater",26
"AS3209","Vodafone GmbH",26
"AS61272","Informacines sistemos ir technologijos, UAB",26
"AS149705","PT Wijaya Trimitra Indonesia",25
"AS21928","T-Mobile USA, Inc.",25
"AS263025","ISPTEC Sistemas de Comunicação Eireli",25
"AS8048","CANTV Servicios, Venezuela",25
"AS17557","Pakistan Telecommuication company limited",24
"AS17995","PT iForte Global Internet",23
"AS198037","SPACECORE SOLUTION LTD",23
"AS22773","Cox Communications Inc.",23
"AS55836","Reliance Jio Infocomm Limited",23
"AS55933","Cloudie Limited",23
"AS58224","Iran Telecommunication Company PJS",23
"AS60068","Datacamp Limited",23
"AS62240","Clouvider Limited",23
"AS213010","Gening Nikita Dmitrievich",22
"AS43289","Trabia SRL",22
"AS4788","TM TECHNOLOGY SERVICES SDN BHD",22
"AS51430","AltusHost B.V.",22
"AS17561","Larus Limited",21
"AS17816","China Unicom IP network China169 Guangdong province",21
"AS214668","AxusHost B.V.",21
"AS400536","Nodestop LLC",21
"AS4800","PT Aplikanusa Lintasarta",21
"AS50887","DC FIBER HOME SRL",21
"AS146817","Hubei Feixun Network Co., Ltd",20
"AS151734","WEBYNE DATA CENTRE PRIVATE LIMITED",20
